,City,Lat,Lon,Temp (F),Humidity,Cloudiness,Wind Speed,Max Temp (F)
59,Carnarvon,-24.8667,113.6333,82.4,54,0,10.36,82.4
60,Mount Isa,-20.7333,139.5,87.8,22,36,18.41,87.8
61,Alta Floresta,-9.8756,-56.0861,69.89,96,84,0.56,69.89
62,New Norfolk,-42.7826,147.0587,54.7,71,62,1.99,57.99
63,Kavieng,-2.5744,150.7967,82.0,72,50,2.73,82.0
64,Vaini,-21.2,-175.2,78.8,94,75,3.44,78.8
65,Crevedia,44.6,25.9333,49.41,87,0,8.05,51.01
66,Abnūb,27.2696,31.1511,66.2,55,0,11.5,66.2
67,Lompoc,34.6391,-120.4579,48.45,82,3,5.75,51.8
68,Port Lincoln,-34.7333,135.8667,62.87,63,98,10.16,62.87
69,Bambous Virieux,-20.3428,57.7575,79.83,94,75,14.97,81.0
70,Yellowknife,62.456,-114.3525,11.55,57,75,2.3,12.2
71,Boyuibe,-20.4167,-63.2833,66.79,96,99,5.08,66.79
72,Nuuk,64.1835,-51.7216,32.0,93,0,8.05,32.0
73,Port Blair,11.6667,92.75,89.6,66,20,8.05,89.6
74,Nalvo,16.8096,120.5108,85.64,52,0,8.97,85.64
75,Barrow,71.2906,-156.7887,26.6,80,1,3.44,26.6
76,Dalvik,65.9702,-18.5286,35.6,93,0,4.61,35.6
77,Bridlington,54.0831,-0.1919,41.25,87,100,2.3,43.0
78,San Quintín,30.4833,-115.95,46.0,22,100,7.0,46.0
79,Jamestown,42.097,-79.2353,38.73,56,1,10.36,42.8
80,Mangai,-4.05,19.5333,68.77,98,100,3.13,68.77
81,Pisco,-13.7,-76.2167,63.34,88,0,5.75,64.4
82,Atuona,-9.8,-139.0333,80.19,76,2,19.17,80.19
83,Andra,62.5147,65.8878,46.8,78,96,2.73,46.8
84,Datong,40.0936,113.2914,66.34,31,99,14.14,66.34
85,North Platte,41.1239,-100.7654,35.6,80,1,11.97,35.6
86,Makīnsk,52.6292,70.4169,47.26,29,100,15.37,47.26
87,Champerico,14.3,-91.9167,66.06,97,100,0.74,68.0
88,Termoli,41.9888,14.9895,51.01,75,11,5.99,51.01
89,Arraial do Cabo,-22.9661,-42.0278,71.91,83,1,14.94,71.91
90,Clyde River,70.4692,-68.5914,8.6,92,90,4.61,8.6
91,Hazro City,33.9091,72.4921,82.99,30,0,1.99,82.99
92,Bridgend,51.5058,-3.5772,45.28,59,6,8.99,46.99
93,Antigonish,45.6169,-61.9986,41.23,72,58,7.0,43.0
94,Pointe-Noire,-4.7761,11.8635,78.33,83,100,7.56,78.33
95,Faanui,-16.4833,-151.75,80.49,73,100,9.33,80.49
96,Ekhabi,53.5102,142.9671,33.04,63,0,10.92,33.04
97,Tuktoyaktuk,69.4541,-133.0374,12.2,85,20,9.22,12.2
98,Panama City,8.9936,-79.5197,77.56,83,90,5.75,78.8
99,Provideniya,64.3833,-173.3,33.42,80,93,3.02,33.42
100,Geraldton,-28.7667,114.6,87.8,25,2,12.66,87.8
101,Mossamedes,-15.1961,12.1522,78.78,81,59,2.71,78.78
102,Cacoal,-11.4386,-61.4472,70.77,94,100,2.01,70.77
103,El Cobre,20.0489,-75.9469,75.2,88,20,3.44,75.2
104,Nikolskoye,59.7035,30.7861,38.23,93,75,4.47,39.0
105,Plettenberg Bay,-34.0527,23.3716,64.71,71,20,1.3,64.71
106,Ilulissat,69.2167,-51.1,28.4,74,100,2.3,28.4
107,Mahébourg,-20.4081,57.7,78.8,94,75,14.97,78.8
108,Sátão,40.7418,-7.7329,57.0,81,17,7.34,57.0
109,Lebu,-37.6167,-73.65,51.71,87,12,10.09,51.71
110,Grabouw,-34.1515,19.0151,59.0,82,0,9.22,59.0
111,Lorengau,-2.0226,147.2712,83.14,72,100,2.51,83.14
112,Kaeo,-35.1,173.7833,62.01,78,0,4.0,62.01
113,Longyearbyen,78.2186,15.6401,24.8,68,75,11.5,24.8
114,Bilma,18.6853,12.9164,88.86,10,18,14.43,88.86
115,East London,-33.0153,27.9116,66.2,72,0,5.75,66.2
116,Vostok,46.4856,135.8833,43.54,34,100,10.27,43.54
117,Krasnosel'kup,65.7,82.4667,34.29,100,100,14.88,34.29
118,Thompson,55.7435,-97.8558,6.8,78,40,3.44,6.8
119,Hong Kong,22.2855,114.1577,75.56,76,51,11.88,81.0
120,Yaring,6.8662,101.3689,93.2,55,40,8.05,93.2
121,Ponta do Sol,32.6667,-17.1,53.8,81,23,1.99,57.99
122,Hobyo,5.3505,48.5268,87.4,60,99,10.04,87.4
123,Safi,32.2994,-9.2372,62.94,87,8,7.02,62.94
124,Bengkulu,-3.8004,102.2655,84.18,64,77,7.0,84.18
125,Murakami,38.2333,139.4833,57.2,77,0,5.75,57.2
126,Pilot Butte,50.4668,-104.4178,20.16,35,10,5.75,23.0
127,Lavrentiya,65.5833,-171.0,24.26,93,60,3.89,24.26
128,Punta Alta,-38.8759,-62.0736,59.94,78,0,12.39,59.94
129,Manavālakurichi,8.1333,77.3,91.4,66,20,9.22,91.4
130,Paramonga,-10.6667,-77.8333,66.0,90,67,6.31,66.0
131,Saint-Augustin,51.226,-58.6502,32.74,98,100,14.63,32.74
132,Hithadhoo,-0.6,73.0833,83.05,69,100,5.03,83.05
133,Chu,43.5983,73.7614,58.84,21,100,9.66,58.84
134,George Town,5.4112,100.3354,86.0,70,20,6.91,86.0
135,Saint-Philippe,-21.3585,55.7679,78.17,74,0,24.16,82.0
136,Kamenka,51.3223,42.7678,54.0,71,97,13.6,54.0
137,Pevek,69.7008,170.3133,16.59,90,92,2.91,16.59
138,Lethem,3.3803,-59.7968,75.42,85,91,9.64,75.42
139,Chokurdakh,70.6333,147.9167,7.56,90,20,2.44,7.56
140,Khatanga,71.9667,102.5,33.03,99,100,16.91,33.03
141,Tecpan,14.7623,-90.9947,64.89,88,75,9.22,66.99
142,Ostrovnoy,68.0531,39.5131,34.34,97,100,12.71,34.34
143,Tigil',57.8,158.6667,31.53,90,100,2.39,31.53
144,Port Elizabeth,-33.918,25.5701,59.0,94,75,8.05,59.0
145,Lagoa,39.05,-27.9833,58.01,69,100,34.11,58.01
146,Lashio,22.9333,97.75,103.53,15,65,1.79,103.53
147,Cidreira,-30.1811,-50.2056,67.5,87,7,12.08,67.5
148,Hūn,29.1268,15.9477,65.77,59,2,18.23,65.77
149,Oistins,13.0667,-59.5333,78.8,65,40,16.11,78.8
150,Hay River,60.8156,-115.7999,14.0,79,51,3.44,14.0
151,San Felipe,10.3399,-68.7425,73.13,91,100,5.03,73.13
152,Mar del Plata,-38.0023,-57.5575,60.93,100,90,4.61,62.01
153,Dunedin,-45.8742,170.5036,48.99,92,72,1.99,48.99
154,Vestmannaeyjar,63.4427,-20.2734,46.51,90,100,15.43,46.51
155,Samarai,-10.6167,150.6667,83.52,77,57,11.99,83.52
156,Broken Hill,-31.95,141.4333,68.0,37,0,6.91,68.0
157,Ngunguru,-35.6167,174.5,62.01,78,0,4.0,62.01
158,Hewitt,31.4624,-97.1958,69.28,94,90,11.5,69.8
159,Puerto Escondido,15.85,-97.0667,79.52,73,28,5.17,79.52
160,Mandan,46.8267,-100.8896,29.73,51,90,3.44,30.99
161,Kysyl-Syr,63.8986,122.7617,32.38,99,100,6.4,32.38
162,San Cristobal,7.7669,-72.225,69.78,74,80,0.58,69.78
163,Vila,42.0304,-8.1588,55.0,95,100,3.0,55.0
164,Changping,40.2186,116.2197,71.44,46,0,11.18,73.99
165,Lere,10.387,8.5726,79.38,54,25,9.42,79.38
166,Wuwei,37.9281,102.6414,53.83,53,100,4.9,53.83
167,Sambava,-14.2667,50.1667,81.59,68,56,12.41,81.59
168,Esperance,-33.8667,121.9,77.0,36,100,8.05,77.0
169,Pitimbu,-7.4706,-34.8086,75.2,94,75,5.75,75.2
170,Saint Paul Harbor,57.79,-152.4072,39.2,87,90,6.91,39.2
171,Plover,44.4564,-89.544,48.94,71,90,6.17,51.01
172,Avarua,-21.2078,-159.775,78.8,83,40,12.66,78.8
173,Isangel,-19.55,169.2667,82.4,74,40,5.75,82.4
174,Moranbah,-22.0016,148.0466,65.64,60,100,9.66,65.64
175,Sola,-13.8833,167.55,86.0,79,75,13.27,86.0
176,Chato,-2.6378,31.7669,67.68,88,100,5.32,67.68
177,Srednekolymsk,67.45,153.6833,15.15,93,100,17.6,15.15
178,Guerrero Negro,27.9769,-114.0611,58.14,84,95,10.94,58.14
179,Kayes,14.0,-11.0,88.61,16,97,12.62,88.61
180,Vilyuysk,63.7553,121.6247,32.88,100,100,7.27,32.88
181,Saint-Pierre,-21.3393,55.4781,78.8,74,0,24.16,82.0
182,Talnakh,69.4865,88.3972,33.28,99,100,11.3,33.28
183,Sistranda,63.7256,8.834,35.6,80,20,12.66,35.6
184,Philadelphia,39.9523,-75.1638,48.58,62,1,9.22,51.8
185,Malkāpur,20.8833,76.2,100.92,12,59,3.02,100.92
186,Warrnambool,-38.3833,142.4833,59.0,82,27,1.99,59.0
187,Neuquén,-38.9516,-68.0591,50.0,81,0,2.3,50.0
188,Martil,35.6166,-5.2752,60.8,94,75,13.8,60.8
189,Okha,53.5739,142.9478,32.95,64,0,10.98,32.95
190,Castlemaine,-37.0667,144.2167,57.45,54,100,3.0,62.01
191,Beyneu,45.3167,55.2,64.36,42,19,13.38,64.36
192,Linhares,-19.3911,-40.0722,70.5,84,100,2.8,70.5
193,Leningradskiy,69.3833,178.4167,22.48,95,100,5.88,22.48
194,Torbay,47.6666,-52.7314,36.32,100,90,11.5,37.0
195,Kribi,2.95,9.9167,75.22,93,100,9.19,75.22
196,Faya,18.3851,42.4509,73.4,18,40,7.09,73.4
197,Bandarbeyla,9.4942,50.8122,86.81,63,51,9.35,86.81
198,São Gabriel da Cachoeira,-0.1303,-67.0892,72.01,98,92,1.74,72.01
199,Roald,62.5833,6.1333,33.58,80,75,3.44,35.6
200,Chui,-33.6971,-53.4616,62.73,95,21,8.19,62.73
201,Naze,28.3667,129.4833,69.8,73,75,26.46,69.8
202,Havøysund,70.9963,24.6622,30.2,69,90,11.5,30.2
203,São Filipe,14.8961,-24.4956,70.77,76,77,11.16,70.77
204,Grand Forks,47.9417,-97.4337,22.28,50,1,9.22,23.0
205,Forsytheganj,52.6333,29.7333,37.71,68,99,15.17,37.71
206,Jackson,42.4165,-122.8345,55.49,26,90,11.5,57.2
207,Alofi,-19.0595,-169.9187,78.8,94,35,5.75,78.8
208,Yar-Sale,66.8333,70.8333,33.35,100,100,7.0,33.35
209,Mackay,-21.15,149.2,71.6,88,90,10.36,71.6
210,Haines Junction,60.7522,-137.5108,30.2,69,10,1.14,30.2
211,Richards Bay,-28.783,32.0377,64.17,84,100,19.42,64.17
212,Tomatlán,19.9333,-105.25,68.09,71,99,1.74,68.09
213,Upernavik,72.7868,-56.1549,28.27,84,100,5.66,28.27
214,Karaton,-6.3424,106.1045,91.2,55,20,11.5,91.4
215,Norman Wells,65.282,-126.8329,30.2,80,75,8.05,30.2
216,San Miguel de Cozumel,20.5083,-86.9458,78.37,83,20,8.05,78.8
217,Cambridge,43.3601,-80.3127,47.35,53,75,10.36,48.2
218,Puri,19.8,85.85,100.4,30,20,9.22,100.4
219,Koppies,-27.2418,27.5742,63.03,30,5,10.04,63.03
220,Egvekinot,66.3167,-179.1667,23.86,85,97,2.1,23.86
221,Santa Isabel Rio Negro,-0.4139,-65.0192,73.02,97,100,1.41,73.02
222,Dzilam González,21.2833,-88.9333,74.17,82,100,7.76,74.17
223,Bagru,26.8088,75.5423,84.2,15,24,6.91,84.2
224,Hasaki,35.7333,140.8333,68.47,59,75,12.66,72.0
225,Soe,-9.8607,124.284,76.96,63,24,6.31,76.96
226,Ürümqi,43.801,87.6005,37.4,65,75,6.71,37.4
227,Bosansko Grahovo,44.1794,16.3639,34.0,62,0,25.01,34.0
228,Blythe,33.6103,-114.5964,72.75,28,1,13.8,73.4
229,Florianópolis,-27.6146,-48.5012,66.2,94,40,2.3,66.2
230,Shawnee,39.05,-95.7669,50.4,87,90,3.44,51.8
231,Būgai,55.4167,22.6167,41.54,50,96,13.56,41.54
232,Mombetsu,44.3525,143.3525,66.2,42,75,16.11,66.2
233,Ketchikan,55.3422,-131.6461,44.6,70,1,8.05,44.6
234,Sitka,57.0531,-135.33,46.4,46,20,5.73,46.4
235,Sheridan,44.8333,-106.9173,31.44,86,90,4.61,32.0
236,Korla,41.7597,86.1469,56.52,30,8,10.98,56.52
237,Burnie,-41.0667,145.9167,55.9,64,10,12.19,55.9
238,Karoi,-16.8099,29.6925,69.46,59,0,7.52,69.46
239,Kruisfontein,-34.0033,24.7314,59.0,94,81,1.99,59.0
240,Kemijärvi,66.7131,27.4306,32.54,93,100,12.08,32.54
241,Pangnirtung,66.1451,-65.7125,26.44,82,100,7.16,26.44
242,Barão de Melgaço,-16.1944,-55.9675,75.2,83,20,3.44,75.2
243,Charagua,-19.8,-63.2167,65.01,97,98,2.95,65.01
244,Hokitika,-42.7167,170.9667,54.59,73,93,8.99,54.59
245,Kabare,-2.4683,28.8242,68.32,86,100,2.57,68.32
246,Evensk,61.95,159.2333,30.18,96,100,9.19,30.18
247,Trairi,-3.2778,-39.2689,74.62,92,88,6.15,74.62
248,Tautira,-17.7333,-149.15,78.4,78,75,3.44,78.8
249,Ambon City,-3.6954,128.1814,87.8,70,40,6.91,87.8
250,Coffs Harbour,-30.3,153.1333,71.6,53,1,8.05,71.6
251,Chara,56.9064,118.2631,36.86,83,11,5.08,36.86
252,Mitrofanovka,49.9708,39.6939,41.72,91,100,14.07,41.72
253,Tuy Hoa,13.0833,109.3,88.43,63,61,11.18,88.43
254,Aripuanã,-9.1667,-60.6333,71.51,98,98,1.36,71.51
255,Sivaki,52.6333,126.75,48.16,27,100,20.69,48.16
256,Moose Factory,51.2585,-80.6094,27.48,86,90,11.5,28.4
257,Walvis Bay,-22.9575,14.5053,57.2,94,90,4.61,57.2
258,Nome,64.5011,-165.4064,35.6,75,1,3.44,35.6
259,Mezen',65.8522,44.24,55.15,63,96,12.24,55.15
260,Hervey Bay,-25.2986,152.8535,75.99,55,4,3.0,75.99
261,Artigas,-30.4,-56.4667,65.12,86,100,1.34,65.12
262,College,64.8569,-147.8028,44.6,45,20,3.44,44.6
263,Pimentel,-6.8367,-79.9342,62.01,90,21,5.01,62.01
264,Biryusinsk,55.9634,97.8235,36.81,85,100,8.34,36.81
265,Doka,13.5167,35.7667,94.71,23,83,7.38,94.71
266,Morgan City,29.6994,-91.2068,74.1,100,90,20.71,75.0
267,Magdagachi,53.45,125.8,46.11,39,100,16.96,46.11
268,Flinders,-34.5833,150.8552,66.99,68,77,3.0,66.99
269,Lüderitz,-26.6481,15.1594,71.76,56,0,5.66,71.76
270,San Patricio,28.017,-97.5169,76.28,89,90,5.75,78.8
271,Havelock,34.8791,-76.9013,49.86,81,1,5.95,55.0
272,Lagos,6.5833,3.75,82.4,83,40,2.3,82.4
273,Deputatsky,69.3,139.9,13.64,81,11,3.31,13.64
274,Ugoofaaru,5.6667,73.0,84.07,71,26,7.36,84.07
275,Shimoda,34.6667,138.95,64.83,48,75,3.44,66.99
276,Klaksvík,62.2266,-6.589,44.6,100,94,3.44,44.6
277,Romny,50.751,33.4747,42.53,52,6,16.69,42.53
278,Tepusteca,15.4167,-86.3167,66.79,86,9,3.85,66.79
279,Los Llanos de Aridane,28.6585,-17.9182,60.48,55,20,4.61,64.4
280,Gornorechenskiy,44.2624,135.1133,44.92,75,100,12.68,44.92
281,Itupiranga,-5.1347,-49.3267,77.0,97,90,5.75,77.0
282,Lima,-12.0432,-77.0282,63.75,88,75,8.05,64.4
283,Sarangani,5.4033,125.4636,84.42,74,87,18.16,84.42
284,Bridgetown,13.1,-59.6167,78.8,65,40,16.11,78.8
285,Anadyr,64.75,177.4833,26.26,86,20,4.47,26.6
286,Kelowna,49.8831,-119.4857,50.18,76,90,3.44,51.8
287,Kununurra,-15.7667,128.7333,91.4,19,7,14.97,91.4
288,Rantepao,-2.9701,119.8978,78.55,74,72,3.69,78.55
289,Riyadh,24.6877,46.7219,88.66,13,0,5.75,93.2
290,Chyhyryn,49.0838,32.6555,46.15,59,8,13.69,46.15
291,Buldāna,20.5333,76.1833,95.59,14,59,7.9,95.59
292,Zhigansk,66.7697,123.3711,29.07,95,100,16.64,29.07
293,Ugra,54.7777,34.3267,42.04,62,95,6.62,42.04
294,Berlevåg,70.8578,29.0864,32.7,88,100,11.41,32.7
295,Peniche,39.3558,-9.3811,58.41,89,21,8.01,60.01
296,Āreka,7.0667,37.7,70.61,67,84,2.01,70.61
297,Kaitangata,-46.2817,169.8464,50.0,75,9,1.99,50.0
298,Znamensk,48.5842,45.7338,57.7,64,94,16.75,57.7
299,Russell,32.3502,-85.1999,60.12,77,90,4.61,62.01
300,Batagay,67.6333,134.6333,25.34,69,100,4.59,25.34
301,Port Shepstone,-30.7414,30.455,69.06,69,32,16.51,69.06
302,Chabahar,25.2919,60.643,88.32,51,3,6.04,88.32
303,Moju,-1.8839,-48.7689,75.2,100,75,2.3,75.2
304,Airai,-8.9266,125.4092,67.59,74,86,2.91,67.59
305,Yamada,39.4667,141.95,61.25,60,100,8.95,61.25
306,Lata,40.1629,-8.3327,59.32,92,92,1.01,60.01
307,Alyangula,-13.8483,136.4192,86.0,58,59,8.05,86.0
308,Loučovice,48.6202,14.2575,43.66,63,26,3.0,45.0
309,Taoudenni,22.6783,-3.9836,83.37,11,1,7.2,83.37
310,Fortuna,40.5982,-124.1573,49.37,93,75,5.75,50.0
311,Ullapool,57.8987,-5.1604,46.99,51,2,5.99,46.99
312,Qax,41.4225,46.9242,60.8,67,75,2.3,60.8
313,Kibondo,-3.5864,30.7203,67.87,82,70,2.82,67.87
314,Sorong,-0.8833,131.25,82.2,79,100,9.08,82.2
315,Wilmington,34.2257,-77.9447,56.79,76,1,4.79,62.6
316,Valdivia,-39.8142,-73.2459,39.2,100,90,3.44,39.2
317,Monywa,22.1167,95.1333,103.05,16,99,3.47,103.05
318,Port-Gentil,-0.7193,8.7815,81.45,74,100,1.19,81.45
319,Calabozo,8.9242,-67.4293,82.2,54,10,10.67,82.2
320,Cabo San Lucas,22.8909,-109.9124,66.99,55,33,10.96,66.99
321,Orange,33.7,-117.7675,57.04,72,75,4.52,60.8
322,Whitehorse,60.7161,-135.0538,34.09,55,40,4.61,36.0
323,Touros,-5.1989,-35.4608,75.2,94,40,3.44,75.2
324,Zhezkazgan,47.8043,67.7144,51.8,20,0,26.84,51.8
325,Pathein,16.7833,94.7333,96.1,40,100,14.76,96.1
326,Kieta,-6.2167,155.6333,78.01,89,100,5.17,78.01
327,Mogadishu,2.0371,45.3438,86.0,62,75,5.75,86.0
328,Poya,-21.35,165.15,75.99,88,100,8.66,75.99
329,Kahului,20.8947,-156.47,69.39,78,1,13.8,73.4
330,Le Port,-20.9373,55.2919,78.64,65,0,21.85,82.4
331,Dejen,10.1667,38.1333,67.55,43,65,5.75,67.55
332,Kumul,42.8,93.45,58.32,21,60,4.83,58.32
333,Aklavik,68.2191,-135.0107,28.4,69,100,6.91,28.4
334,Nelson Bay,-32.7167,152.15,67.21,63,22,8.05,68.0
335,Nishihara,26.1842,127.7558,69.67,78,90,23.02,71.6
336,Tessalit,20.1986,1.0114,87.3,7,0,2.26,87.3
337,Khakhea,-24.6895,23.494,71.78,24,0,2.46,71.78
338,Ulladulla,-35.35,150.4667,63.34,63,3,10.36,66.2
339,La Romana,18.4273,-68.9728,77.0,78,40,7.7,77.0
340,Avera,33.194,-82.5271,52.95,82,1,3.44,55.4
341,Eureka,40.8021,-124.1637,49.3,91,100,3.0,50.0
342,Cockburn Town,21.4612,-71.1419,77.94,77,24,16.73,77.94
343,Burns Lake,54.2331,-125.7533,32.0,69,99,2.3,32.0
344,Bonthe,7.5264,-12.505,78.4,84,100,4.52,78.4
345,Buchanan,5.8808,-10.0467,77.0,94,20,4.92,77.0
346,Phuntsholing,26.8516,89.3884,93.06,22,6,7.63,93.06
347,Guymon,36.6828,-101.4816,42.8,93,1,9.22,42.8
348,Cherskiy,68.75,161.3,27.36,93,100,9.15,27.36
349,Vila Velha,-20.3297,-40.2925,71.6,88,0,4.61,71.6
350,Olafsvik,64.8945,-23.7142,43.16,95,100,12.86,43.16
351,Etchojoa,26.9167,-109.6333,69.01,51,0,5.57,69.01
352,Takoradze,4.8845,-1.7554,82.0,80,100,8.34,82.0
353,Alugan,12.2188,125.4808,82.02,82,99,5.75,82.02
354,Maniitsoq,65.4167,-52.9,32.97,63,5,7.54,32.97
355,Umm Hājar,13.2954,19.6966,94.12,18,13,17.07,94.12
356,Malinyi,-8.9333,36.1333,74.57,84,86,2.26,74.57
357,Novobirilyussy,56.9514,90.6661,44.64,55,100,9.8,44.64
358,Kiryat Gat,31.61,34.7642,68.63,100,1,1.99,70.0
359,Lakeway,30.3638,-97.9796,66.81,94,40,5.75,69.8
360,Matara,5.9485,80.5353,88.18,62,57,8.61,88.18
361,Sakaiminato,35.55,133.2333,65.12,68,75,12.66,66.2
362,Cairns,-16.9167,145.7667,79.41,83,90,12.66,80.01
363,Pingliang,35.5392,106.6861,47.05,92,100,4.68,47.05
364,Grand Gaube,-20.0064,57.6608,81.0,81,60,8.99,81.0
365,Palmerston,-12.486,130.9833,91.62,17,0,14.97,91.99
366,Voskresensk,55.3125,38.6636,37.0,93,90,11.18,37.4
367,Kouango,4.9934,19.9619,78.03,77,63,5.19,78.03
368,Necochea,-38.5473,-58.7368,61.0,98,100,1.01,61.0
369,Beaverlodge,55.2166,-119.4361,28.4,69,20,4.81,28.4
370,Altay,47.8667,88.1167,34.74,31,72,10.85,34.74
371,Cap Malheureux,-19.9842,57.6142,81.0,81,50,8.99,81.0
372,Jieshi,22.8134,115.8257,76.21,72,1,14.36,76.21
373,Kangaatsiaq,68.3065,-53.4641,28.33,71,100,8.75,28.33
374,Papara,-3.9839,-38.7273,78.8,94,75,4.61,78.8
375,Popondetta,-8.7537,148.2534,79.83,90,13,3.22,79.83
376,Prince Rupert,54.3161,-130.3201,45.01,87,1,3.44,46.4
377,Laas,46.6166,10.7002,43.56,75,0,3.44,51.01
378,Cuamba,-14.8031,36.5372,75.2,65,0,2.77,75.2
379,Juneau,58.3019,-134.4197,39.04,60,20,7.4,39.99
380,Kalmunai,7.4167,81.8167,88.11,60,12,8.48,88.11
381,Portland,45.5234,-122.6762,51.67,66,75,4.61,54.0
382,Kamaishi,39.2667,141.8833,71.6,30,75,9.22,71.6
383,City of San Pedro,14.35,121.0167,89.51,66,20,11.5,90.0
384,La Ronge,55.1001,-105.2842,20.3,53,95,4.61,21.2
385,Mareeba,-17.0,145.4333,75.94,83,90,12.66,80.01
386,Murgab,37.4966,61.9714,73.4,43,12,11.5,73.4
387,Rocha,-34.4833,-54.3333,60.71,97,55,6.8,60.71
388,Canillo,42.5833,1.6667,36.0,28,90,4.83,36.0
389,Vredendal,-31.6683,18.5012,67.53,56,100,2.37,67.53
390,Khāsh,28.2211,61.2158,84.49,7,0,0.25,84.49
391,Coolum Beach,-26.5333,153.1,67.96,74,14,6.8,70.0
392,Central Point,42.376,-122.9164,55.54,26,90,11.5,57.2
393,Fare,-16.7,-151.0167,80.56,72,100,9.08,80.56
394,Severo-Yeniseyskiy,60.3725,93.0408,40.42,69,100,3.87,40.42
395,Bathsheba,13.2167,-59.5167,78.8,65,40,16.11,78.8
396,Kushima,31.4583,131.2333,69.73,68,75,18.41,71.6
397,Hohhot,40.8106,111.6522,73.4,21,0,11.18,73.4
398,Sioux Lookout,50.1001,-91.917,23.0,93,75,2.3,23.0
